% # columns="iteration, evaluation, void, void, void, xmean", seed=486407, Mon Dec 13 00:55:41 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 11 0 0 0 -0.23714500284573475 -0.005657372712713882 0.048946943492818765 -0.08930201931890928 0.009551772647149258 -0.12273040067821483 0.02695963674290089 -0.15452049725666328 -0.07032120894137606 0.004601964302682981 -0.02889091656509063 0.06588931385846411 0.03246649399350238 -0.07887490451164073
2 22 0 0 0 -0.4282207603419649 -0.10161184289764062 0.29932182409898667 -0.28057337963373347 0.13509439251202485 -0.10469234675471092 0.154386173819395 -0.14497928430989268 -0.18046011747064397 -0.007404845209730908 -0.1339343250793358 0.04467768670565369 -0.14860823245935675 0.04398042541147401
3 33 0 0 0 -0.7342127066288163 -0.1596613752430461 0.39837161634345836 -0.49266080007283714 0.21770708701649674 0.03334358122211567 0.28675413881446715 -0.09632409804867725 -0.12565372784259682 -0.07250145513728867 -0.14729113058988555 0.08313520665882215 -0.11111319824206572 0.15018760263754222
4 44 0 0 0 -1.044376283195546 -0.1877372874353422 0.45704297088342666 -0.5358214594202207 0.294929885407375 0.027364860295539903 0.18792522516109667 0.018335838852788597 0.09277565531855392 -0.17319832801639984 -0.06021788639140713 0.10360612203610929 -0.03169459625139125 0.1429550659775355
5 55 0 0 0 -1.3718941789399066 -0.19795467062231054 0.42559226812625334 -0.7610874013030334 0.3515335248999344 -0.18488082561703484 0.33482646540561184 -0.022442157656403297 0.15934722352142774 -0.14988997585757244 -0.014924163026908369 0.05562976462369949 -0.13078161155773882 0.2451897743086205
6 66 0 0 0 -1.7161386279558783 -0.15833695024064115 0.35588302047134374 -1.2597110338824125 0.4173960324141135 -0.3514112703406124 0.5209813009111846 -0.26499789236313576 0.20171579985870802 -0.16418880185339102 -0.05221148746221559 0.16824431760852737 -0.10508343443699512 0.12178995232990152
7 77 0 0 0 -2.0260856460706376 -0.12953014572404634 0.30355965837642873 -1.5489833120668404 0.345757291614328 -0.38202897889941406 0.4373928773097691 -0.5165710787987576 -0.13153309317003242 -0.20544574694735204 -0.33161064607360574 0.07987683295685896 -0.30627656694085575 0.2000931712985552
8 88 0 0 0 -2.38868749505589 -0.16252439977642444 0.21142160082690292 -1.9917992017859958 0.35445911331999425 0.0009279291880319174 0.3819137966107494 -0.2032259403205211 0.015398227645088969 -0.38821840133955493 -0.43642609526838383 -0.12507708556598468 -0.390203706779088 0.3024214814729127
9 99 0 0 0 -2.7289904374808103 -0.4762070339920844 0.2878203365184955 -2.226650728955614 0.571009102685073 0.01116049161921153 0.20975724078773636 -0.112632882240226 0.3397206157618717 -0.2779479056288048 0.22602086176905178 0.15863498307497698 -0.6522080571937057 0.6547814267766925
10 110 0 0 0 -3.1152466573713595 -0.2346799294279485 -0.07216988627123766 -2.576425420849492 0.27615409561582965 -0.2585016356092919 0.3023640914496262 -0.053916002091064064 0.49542767546401223 -0.36408886048538447 0.31335032417711695 0.24087840800009425 -0.5445125105764853 0.48735305570748233
11 121 0 0 0 -3.8861718396374934 -0.3449328587741471 0.3582559090411268 -2.9117275933802844 0.48049651545019934 -0.1204300297389082 0.30043975405718737 -0.35610093103180385 0.5809581751374658 -0.9022257250147212 0.46454499331552657 -0.5809588512698851 -0.8694589029346006 0.5554188614735857
12 132 0 0 0 -3.7180905814518685 -0.2963740970370846 0.2258210624379383 -3.0730560143945618 0.7295187742283491 -0.27667041656719304 0.13362987671184826 -0.4318646217879902 0.3685491734807991 -1.0238961787261347 0.7418223588937041 -0.16242655230306552 -0.8574141929491019 0.8735950186158015
13 143 0 0 0 -4.319981695620519 -0.18438706349761821 -0.16204937982438522 -3.8194916578144893 0.7595587167610955 0.003062354968839609 0.26280673367790813 -0.47450275059147273 0.7576683546229462 -0.9322522657809608 1.2965609517312398 -0.2737015315864337 -1.1365007213903184 0.6716992795523072
14 154 0 0 0 -4.380037667291827 0.21469671826244954 -0.08276416526490459 -4.096391470374626 0.5922019157349345 0.6779745754895341 -0.17316091007575568 -0.5120810838060795 0.8425891826906285 -0.8203832660325356 1.0425416809160737 -0.5590318824368253 -0.9049018614499509 0.8647509513034171
15 165 0 0 0 -4.649850376544715 0.3832333700664214 -0.3715775374320906 -4.9464179985969405 1.0597693490676443 0.3065369650700197 0.0729417808573809 -0.6067782433836223 1.6074445382588012 -0.7498493378116853 1.0559538540192825 -1.0374612222169584 -1.022326049018305 0.6249609140921194
16 176 0 0 0 -5.731436208022628 0.38866375993389923 0.07695669335520955 -5.6350816033501046 1.1156201814466793 0.345275584394965 -0.041858962631348376 -0.8147739152803644 2.188389925117314 -0.5448792655025791 1.0884520489335705 -1.0010912019194567 -1.1996212141737648 0.8436242624695095
17 187 0 0 0 -6.637876427601121 0.31565962090657096 -0.5507380736378387 -6.386882050507591 0.7873425783432159 0.23876697650125986 0.277712992296345 -0.9393244229055359 2.411477900894168 -0.5823075871159085 1.4554490824179946 -1.5580122502657654 -1.2658128876784298 1.0614258994446286
18 198 0 0 0 -6.81563460377645 0.4784124718183563 0.1053523706781575 -6.596591866203179 0.8962100198514362 -0.05925642472948198 0.6305725444574798 -1.843490770810239 2.5125428340964953 -1.1782598762504413 0.4986713520853734 -1.9051233452035108 -0.7088821071980079 0.6650305933485098
19 209 0 0 0 -8.00822901746747 0.32043184627752974 -0.1954299649663248 -7.817801117338223 0.31904657800760794 0.7250693379065741 0.6065725978899132 -1.586754680839176 2.985518844676395 -0.0691118138081277 0.45881434924879594 -1.6434922950618986 -1.181085612398622 0.7667190410814283
20 220 0 0 0 -9.169016179203991 0.6344559236961955 -0.16368031575995254 -8.743167036665149 1.1107997646209349 0.6584385704867982 0.8023901755378968 -2.4209825040798787 2.997968375080762 0.5856276912275231 0.6595505812663321 -2.369706859138817 -0.9390056184419784 0.5782614346495395
21 231 0 0 0 -10.520516372163911 0.15159874662566752 -1.316017512351498 -11.038144658548706 1.4396036929993712 0.32626126112263015 1.3377329869089425 -2.6476885227831644 3.965957747717263 0.3289743740334126 0.9587840006499591 -2.546863438795848 -1.5834189171390516 0.5685335069313412
